2025-10-22 14:35:22,018 - INFO - App started!
2025-11-02 12:24:43,329 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:24:55,830 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:26:24,761 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:30:39,701 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:30:45,449 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=house+of+leaves&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:33:44,983 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=house+of+leaves&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:35:01,065 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=house+of+leaves&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:35:04,866 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:35:07,345 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:38:59,926 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:39:02,261 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:39:05,222 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:39:07,320 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:40:12,828 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:40:26,173 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:40:28,362 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:40:29,959 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:40:31,164 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:40:56,874 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:40:58,504 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:42:05,959 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:42:14,332 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:27:22,391 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:27:28,084 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:30:55,614 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:31:01,449 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=wow&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:31:06,105 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=wow&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:31:09,910 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=wow&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:31:23,466 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=charlie+hosek&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:36:09,752 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=Cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:36:23,923 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=Cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:37:45,784 - INFO - App started!
2025-11-02 13:37:50,965 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=Cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:48:10,625 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:52:30,377 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:52:59,750 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:53:52,616 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:55:47,369 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:56:57,653 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:57:30,837 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 13:59:56,929 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:01:21,664 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:01:52,206 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:02:06,142 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:04:59,402 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:07:16,965 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:07:48,585 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:08:21,780 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:08:54,131 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:10:55,954 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:11:24,371 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:12:50,862 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cat&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:15:28,227 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:15:50,439 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:16:20,578 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=crazy&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:16:39,248 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=jekly+and+hyde&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:16:58,988 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=jekyll+and+hyde&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 14:25:05,355 - INFO - App started!
2025-11-02 14:51:38,357 - INFO - App started!
2025-11-02 15:03:47,363 - INFO - App started!
2025-11-02 15:14:31,213 - INFO - App started!2025-11-02 16:25:14,304 - INFO - App started!
2025-11-02 16:26:14,980 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:26:20,701 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:28:51,355 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:28:53,815 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:34:19,528 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:35:33,516 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:39:08,986 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:39:44,806 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:52:05,662 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:53:38,481 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:54:12,769 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:55:02,232 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:56:20,117 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:57:50,145 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:58:19,706 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:59:17,151 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 16:59:18,506 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:18:28,871 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:18:58,383 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:22:24,246 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:23:07,512 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:24:02,878 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:24:36,484 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:27:06,670 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:27:17,688 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:34:17,829 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:36:54,523 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:37:23,019 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:39:46,323 - ERROR - Failed search_books - request error - type=ReadTimeout url=https://openlibrary.org/search.json?q=hello&limit=50&page=1
2025-11-02 17:39:48,734 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:40:25,728 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:40:50,934 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:41:09,114 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:42:56,482 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:43:34,163 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:43:57,321 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:44:26,918 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:45:02,370 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:45:49,999 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 17:47:46,270 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:07:44,525 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:08:13,720 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:08:34,933 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:12:30,480 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:20:25,382 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:21:57,285 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:26:25,636 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:27:11,348 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:29:08,966 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:29:35,471 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:30:56,959 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:32:31,176 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:33:07,507 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:33:24,408 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:33:28,837 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:34:21,440 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:35:04,025 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:37:11,329 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:37:57,239 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:39:42,876 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:40:11,152 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:40:15,257 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:42:08,845 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:45:18,105 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:45:39,715 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:46:51,408 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:47:18,592 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:47:37,453 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:47:39,633 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:47:59,989 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:48:21,024 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:48:48,404 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:49:05,745 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:51:28,929 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:52:19,287 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 18:58:32,088 - INFO - App started!
2025-11-02 18:58:56,345 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:00:29,427 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:00:45,007 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:01:05,828 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:02:36,921 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:02:58,416 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:04:43,439 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:07:24,862 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:08:38,669 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:09:22,314 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:09:49,938 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:10:18,462 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:10:48,864 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:10:57,672 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:17:02,184 - INFO - App started!
2025-11-02 19:17:19,915 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:17:45,946 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 19:45:07,416 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 20:58:23,540 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 20:58:42,129 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 20:59:21,331 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=cats&limit=50&page=1 "HTTP/1.1 200 OK"
